,qnum,orig_label,question,prompt,response,total,dem,ind,rep
24,4,2C,Favorability of Politicians — Kamala Harris,How likely is it that you will vote in the 2024 Presidential election in November?,Definitely will vote,29,69,3,15
25,4,2C,Favorability of Politicians — Kamala Harris,How likely is it that you will vote in the 2024 Presidential election in November?,Probably will vote,18,23,6,25
26,4,2C,Favorability of Politicians — Kamala Harris,How likely is it that you will vote in the 2024 Presidential election in November?,Total definitely / probably will vote,47,92,9,40
27,4,2C,Favorability of Politicians — Kamala Harris,How likely is it that you will vote in the 2024 Presidential election in November?,Maybe will vote,9,4,10,13
28,4,2C,Favorability of Politicians — Kamala Harris,How likely is it that you will vote in the 2024 Presidential election in November?,Probably will not vote,38,2,79,41
29,4,2C,Favorability of Politicians — Kamala Harris,How likely is it that you will vote in the 2024 Presidential election in November?,Definitely will not vote,47,5,89,54
30,4,2C,Favorability of Politicians — Kamala Harris,How likely is it that you will vote in the 2024 Presidential election in November?,Don’t know,6,2,2,6
31,4,2C,Favorability of Politicians — Kamala Harris,How likely is it that you will vote in the 2024 Presidential election in November?,Totals,100,100,100,100
32,5,2D,Favorability of Politicians — JD Vance,"If the 2024 election for president were held today, and these were the options, who would you vote for?","Kamala Harris, the Democrat",15,1,40,8
33,5,2D,Favorability of Politicians — JD Vance,"If the 2024 election for president were held today, and these were the options, who would you vote for?","Donald Trump, the Republican",19,6,33,22
34,5,2D,Favorability of Politicians — JD Vance,"If the 2024 election for president were held today, and these were the options, who would you vote for?","Cornel West, an independent",34,8,73,30
35,5,2D,Favorability of Politicians — JD Vance,"If the 2024 election for president were held today, and these were the options, who would you vote for?","Jill Stein, the Green Party candidate",11,11,10,12
36,5,2D,Favorability of Politicians — JD Vance,"If the 2024 election for president were held today, and these were the options, who would you vote for?","Chase Oliver, the Libertarian Party candidate",35,69,7,29
37,5,2D,Favorability of Politicians — JD Vance,"If the 2024 election for president were held today, and these were the options, who would you vote for?",Someone else,46,80,17,42
38,5,2D,Favorability of Politicians — JD Vance,"If the 2024 election for president were held today, and these were the options, who would you vote for?",Not sure,20,12,10,29
39,5,2D,Favorability of Politicians — JD Vance,"If the 2024 election for president were held today, and these were the options, who would you vote for?",Totals,100,99,100,100
40,6,2E,Favorability of Politicians — Tim Walz,Would you say that your mind is made up about how you will vote?,I will definitely vote for [candidate],23,58,3,12
41,6,2E,Favorability of Politicians — Tim Walz,Would you say that your mind is made up about how you will vote?,I could change my mind between now and the election,14,20,7,17
42,6,2E,Favorability of Politicians — Tim Walz,Would you say that your mind is made up about how you will vote?,Favorable,38,78,9,29
43,6,2E,Favorability of Politicians — Tim Walz,Would you say that your mind is made up about how you will vote?,Somewhat unfavorable,10,6,17,8
44,6,2E,Favorability of Politicians — Tim Walz,Would you say that your mind is made up about how you will vote?,Very unfavorable,29,2,63,28
45,6,2E,Favorability of Politicians — Tim Walz,Would you say that your mind is made up about how you will vote?,Unfavorable,39,8,79,35
46,6,2E,Favorability of Politicians — Tim Walz,Would you say that your mind is made up about how you will vote?,Don’t know,23,14,12,35
47,6,2E,Favorability of Politicians — Tim Walz,Would you say that your mind is made up about how you will vote?,Totals,99,100,102,100
48,7,2F,"Favorability of Politicians — Robert F. Kennedy, Jr.","If the 2024 election for president were held today, and these were the options, who would you vote for?","Kamala Harris, the Democrat",8,5,12,10
49,7,2F,"Favorability of Politicians — Robert F. Kennedy, Jr.","If the 2024 election for president were held today, and these were the options, who would you vote for?","Donald Trump, the Republican",30,14,48,33
50,7,2F,"Favorability of Politicians — Robert F. Kennedy, Jr.","If the 2024 election for president were held today, and these were the options, who would you vote for?",Not sure,38,19,60,43
51,7,2F,"Favorability of Politicians — Robert F. Kennedy, Jr.","If the 2024 election for president were held today, and these were the options, who would you vote for?",I would not vote,16,15,20,15
52,7,2F,"Favorability of Politicians — Robert F. Kennedy, Jr.","If the 2024 election for president were held today, and these were the options, who would you vote for?",Very unfavorable,28,51,8,23
53,7,2F,"Favorability of Politicians — Robert F. Kennedy, Jr.","If the 2024 election for president were held today, and these were the options, who would you vote for?",Unfavorable,44,66,28,39
54,7,2F,"Favorability of Politicians — Robert F. Kennedy, Jr.","If the 2024 election for president were held today, and these were the options, who would you vote for?",Don’t know,18,15,12,19
55,7,2F,"Favorability of Politicians — Robert F. Kennedy, Jr.","If the 2024 election for president were held today, and these were the options, who would you vote for?",Totals,100,100,100,100
56,8,3,Attention to 2024 Election,"If an election for U.S. Congress were being held today, who would you vote for in the district where you live?",The Democratic Party candidate,48,57,55,42
57,8,3,Attention to 2024 Election,"If an election for U.S. Congress were being held today, who would you vote for in the district where you live?",The Republican Party candidate,32,33,34,32
58,8,3,Attention to 2024 Election,"If an election for U.S. Congress were being held today, who would you vote for in the district where you live?",Other,80,90,89,74
59,8,3,Attention to 2024 Election,"If an election for U.S. Congress were being held today, who would you vote for in the district where you live?",Not sure,13,8,9,18
60,8,3,Attention to 2024 Election,"If an election for U.S. Congress were being held today, who would you vote for in the district where you live?",I would not vote,7,2,2,8
61,8,3,Attention to 2024 Election,"If an election for U.S. Congress were being held today, who would you vote for in the district where you live?",Total a lttle none,20,10,11,26
62,8,3,Attention to 2024 Election,"If an election for U.S. Congress were being held today, who would you vote for in the district where you live?",Totals,100,100,100,100
63,8,3,Attention to 2024 Election,"If an election for U.S. Congress were being held today, who would you vote for in the district where you live?",A lot,48,68,63,22
64,9,4,Likely Voter 2024,What feelings come to mind when thinking about the upcoming 2024 presidential election? Please select all,Optimism,86,90,86,79
65,9,4,Likely Voter 2024,What feelings come to mind when thinking about the upcoming 2024 presidential election? Please select all,Excitement,8,7,8,9
66,9,4,Likely Voter 2024,What feelings come to mind when thinking about the upcoming 2024 presidential election? Please select all,Dread,93,97,94,88
67,9,4,Likely Voter 2024,What feelings come to mind when thinking about the upcoming 2024 presidential election? Please select all,Exhaustion,3,1,3,7
68,9,4,Likely Voter 2024,What feelings come to mind when thinking about the upcoming 2024 presidential election? Please select all,Depression,1,1,1,2
69,9,4,Likely Voter 2024,What feelings come to mind when thinking about the upcoming 2024 presidential election? Please select all,Indifference,2,1,1,3
70,9,4,Likely Voter 2024,What feelings come to mind when thinking about the upcoming 2024 presidential election? Please select all,Delight,0,0,1,1
71,9,4,Likely Voter 2024,What feelings come to mind when thinking about the upcoming 2024 presidential election? Please select all,None of these,100,100,100,101
72,10,5,2024 Vote - Trump V. Harris,Who do you think has the best chance of winning the 2024 presidential election?,Kamala Harris,46,96,2,35
73,10,5,2024 Vote - Trump V. Harris,Who do you think has the best chance of winning the 2024 presidential election?,Donald Trump,45,2,92,44
74,10,5,2024 Vote - Trump V. Harris,Who do you think has the best chance of winning the 2024 presidential election?,Not sure,1,0,0,2
75,10,5,2024 Vote - Trump V. Harris,Who do you think has the best chance of winning the 2024 presidential election?,Jill Stein the Green Party candidat,1,0,0,2
76,10,5,2024 Vote - Trump V. Harris,Who do you think has the best chance of winning the 2024 presidential election?,Chase Oliver the Libertarian Party,1,0,1,3
77,10,5,2024 Vote - Trump V. Harris,Who do you think has the best chance of winning the 2024 presidential election?,Someone else,2,0,0,7
78,10,5,2024 Vote - Trump V. Harris,Who do you think has the best chance of winning the 2024 presidential election?,Not sure,4,1,4,7
79,10,5,2024 Vote - Trump V. Harris,Who do you think has the best chance of winning the 2024 presidential election?,Totals,100,99,99,100
80,11,6,Mind Made Up About Vote,Do you approve or disapprove of the way Joe Biden is handling his job as President?,Strongly approve,91,95,94,79
81,11,6,Mind Made Up About Vote,Do you approve or disapprove of the way Joe Biden is handling his job as President?,Somewhat approve,9,5,6,21
82,11,6,Mind Made Up About Vote,Do you approve or disapprove of the way Joe Biden is handling his job as President?,Total approve,100,100,100,100
83,11,6,Mind Made Up About Vote,Do you approve or disapprove of the way Joe Biden is handling his job as President?,Somewhat disapprove,91,93,93,33
84,11,6,Mind Made Up About Vote,Do you approve or disapprove of the way Joe Biden is handling his job as President?,Strongly disapprove,9,7,7,67
85,11,6,Mind Made Up About Vote,Do you approve or disapprove of the way Joe Biden is handling his job as President?,Total disapprove,100,100,100,100
86,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,Strongly approve,47,97,2,37
87,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,Somewhat approve,46,2,93,47
88,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,Total approve,4,1,3,10
89,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,Somewhat disapprove,2,0,1,6
90,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,Strongly disapprove,99,100,99,100
91,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,Total disapprove,47,100,0,16
92,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,Not sure,46,0,100,13
93,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,Not sure,4,0,0,46
94,12,7,Trump vs Harris 2024,Do you approve or disapprove of the way Kamala Harris is handling her job as vice president?,I would not vote,2,0,0,25
95,13,8,Generic Congressional Vote,"Looking back, do you approve or disapprove of the way Donald Trump handled his job as president?",Strongly approve,45,95,3,32
96,13,8,Generic Congressional Vote,"Looking back, do you approve or disapprove of the way Donald Trump handled his job as president?",Somewhat approve,42,0,91,37
97,13,8,Generic Congressional Vote,"Looking back, do you approve or disapprove of the way Donald Trump handled his job as president?",Total approve,2,0,1,3
98,13,8,Generic Congressional Vote,"Looking back, do you approve or disapprove of the way Donald Trump handled his job as president?",Somewhat disapprove,10,4,5,24
99,13,8,Generic Congressional Vote,"Looking back, do you approve or disapprove of the way Donald Trump handled his job as president?",Strongly disapprove,1,0,1,4
100,13,8,Generic Congressional Vote,"Looking back, do you approve or disapprove of the way Donald Trump handled his job as president?",Total disapprove,100,99,101,100
101,13,8,Generic Congressional Vote,"Looking back, do you approve or disapprove of the way Donald Trump handled his job as president?",Not sure,45,92,2,24
102,13,8,Generic Congressional Vote,"Looking back, do you approve or disapprove of the way Donald Trump handled his job as president?",The Republican Party candidate,42,1,88,21
103,14,9,Feelings About 2024 Election,Which party has clearer plans to solve America’s problems?,Democrats,42,60,44,28
104,14,9,Feelings About 2024 Election,Which party has clearer plans to solve America’s problems?,Republicans,32,52,32,16
105,14,9,Feelings About 2024 Election,Which party has clearer plans to solve America’s problems?,Not sure,32,25,35,38
106,14,9,Feelings About 2024 Election,Which party has clearer plans to solve America’s problems?,Exhaustion,28,25,24,38
107,14,9,Feelings About 2024 Election,Which party has clearer plans to solve America’s problems?,Depression,15,9,15,21
108,14,9,Feelings About 2024 Election,Which party has clearer plans to solve America’s problems?,Indifference,13,7,12,18
109,14,9,Feelings About 2024 Election,Which party has clearer plans to solve America’s problems?,Delight,11,22,9,4
110,14,9,Feelings About 2024 Election,Which party has clearer plans to solve America’s problems?,None of these,10,5,6,13
111,15,10,Best Chance of Winning 2024 Election,Which one of the following is the most important issue to you when thinking about this year’s election?,Cost of living,39,79,9,32
112,15,10,Best Chance of Winning 2024 Election,Which one of the following is the most important issue to you when thinking about this year’s election?,Crime,36,6,74,33
113,15,10,Best Chance of Winning 2024 Election,Which one of the following is the most important issue to you when thinking about this year’s election?,Immigration,25,15,17,35
114,15,10,Best Chance of Winning 2024 Election,Which one of the following is the most important issue to you when thinking about this year’s election?,Abortion,100,100,100,100
115,15,10,Best Chance of Winning 2024 Election,Which one of the following is the most important issue to you when thinking about this year’s election?,Guns,39,80,5,30
116,15,10,Best Chance of Winning 2024 Election,Which one of the following is the most important issue to you when thinking about this year’s election?,Schools,36,2,78,18
117,15,10,Best Chance of Winning 2024 Election,Which one of the following is the most important issue to you when thinking about this year’s election?,Healthcare,25,18,17,51
118,15,10,Best Chance of Winning 2024 Election,Which one of the following is the most important issue to you when thinking about this year’s election?,Climate change,100,100,100,99
119,16,11,President Biden Job Approval,"In thinking about this year’s election, which candidate would do a better job handling each of the following",Cost of living,18,46,2,7
120,16,11,President Biden Job Approval,"In thinking about this year’s election, which candidate would do a better job handling each of the following",Crime,21,38,5,21
121,16,11,President Biden Job Approval,"In thinking about this year’s election, which candidate would do a better job handling each of the following",Immigration,39,84,8,28
122,16,11,President Biden Job Approval,"In thinking about this year’s election, which candidate would do a better job handling each of the following",Abortion,16,11,12,25
123,16,11,President Biden Job Approval,"In thinking about this year’s election, which candidate would do a better job handling each of the following",Strongly disapprove,40,3,79,42
124,16,11,President Biden Job Approval,"In thinking about this year’s election, which candidate would do a better job handling each of the following",Total disapprove,55,14,91,67
125,16,11,President Biden Job Approval,"In thinking about this year’s election, which candidate would do a better job handling each of the following",Not sure,5,2,1,5
126,16,11,President Biden Job Approval,"In thinking about this year’s election, which candidate would do a better job handling each of the following",Totals,100,100,99,100
127,17,12,Approve of Harris Vice-Presidency,Which of the following words describe Kamala Harris? Select all that apply,Focused,23,56,3,12
128,17,12,Approve of Harris Vice-Presidency,Which of the following words describe Kamala Harris? Select all that apply,Optimistic,19,30,7,20
129,17,12,Approve of Harris Vice-Presidency,Which of the following words describe Kamala Harris? Select all that apply,Honest,42,86,9,32
130,17,12,Approve of Harris Vice-Presidency,Which of the following words describe Kamala Harris? Select all that apply,Normal,9,5,9,14
131,17,12,Approve of Harris Vice-Presidency,Which of the following words describe Kamala Harris? Select all that apply,Dishonest,37,1,78,38
132,17,12,Approve of Harris Vice-Presidency,Which of the following words describe Kamala Harris? Select all that apply,Weak,46,7,88,52
133,17,12,Approve of Harris Vice-Presidency,Which of the following words describe Kamala Harris? Select all that apply,Tough,12,7,3,16
134,17,12,Approve of Harris Vice-Presidency,Which of the following words describe Kamala Harris? Select all that apply,Unifying,100,99,100,100
135,18,13,Approve of Trump Presidency Retrospective,Here are some statements about Kamala Harris. Please tell us which you agree or disagree with.,The only thing Kamala Harris cares about is herself,28,2,69,18
136,18,13,Approve of Trump Presidency Retrospective,Here are some statements about Kamala Harris. Please tell us which you agree or disagree with.,Kamala Harris shares my values,19,7,24,26
137,18,13,Approve of Trump Presidency Retrospective,Here are some statements about Kamala Harris. Please tell us which you agree or disagree with.,Kamala Harris has the mental ability a president needs,47,9,93,44
138,18,13,Approve of Trump Presidency Retrospective,Here are some statements about Kamala Harris. Please tell us which you agree or disagree with.,Somewhat disapprove,10,9,4,14
139,18,13,Approve of Trump Presidency Retrospective,Here are some statements about Kamala Harris. Please tell us which you agree or disagree with.,Strongly disapprove,40,80,3,35
140,18,13,Approve of Trump Presidency Retrospective,Here are some statements about Kamala Harris. Please tell us which you agree or disagree with.,Total disapprove,49,89,7,50
141,18,13,Approve of Trump Presidency Retrospective,Here are some statements about Kamala Harris. Please tell us which you agree or disagree with.,Not sure,4,2,0,6
142,18,13,Approve of Trump Presidency Retrospective,Here are some statements about Kamala Harris. Please tell us which you agree or disagree with.,Totals,101,100,100,99
143,19,14,Party Plans to Solve Problems in America,How much do you think Kamala Harris cares about the needs and problems of people like you?,A lot,37,86,1,25
144,19,14,Party Plans to Solve Problems in America,How much do you think Kamala Harris cares about the needs and problems of people like you?,Some,37,2,89,32
145,19,14,Party Plans to Solve Problems in America,How much do you think Kamala Harris cares about the needs and problems of people like you?,Total a lot / some,26,12,10,43
146,19,14,Party Plans to Solve Problems in America,How much do you think Kamala Harris cares about the needs and problems of people like you?,A little,100,100,100,100
147,19,14,Party Plans to Solve Problems in America,How much do you think Kamala Harris cares about the needs and problems of people like you?,Not at all,37,87,1,18
148,19,14,Party Plans to Solve Problems in America,How much do you think Kamala Harris cares about the needs and problems of people like you?,Total a little / not at all,37,1,91,22
149,19,14,Party Plans to Solve Problems in America,How much do you think Kamala Harris cares about the needs and problems of people like you?,Not sure,26,13,8,60
150,19,14,Party Plans to Solve Problems in America,How much do you think Kamala Harris cares about the needs and problems of people like you?,Totals,100,101,100,100
151,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Very liberal,6,6,6,13
152,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Liberal,100,99,99,101
153,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Total liberal,39,29,48,40
154,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Moderate,4,3,6,4
155,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Conservative,14,3,26,15
156,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Very conservative,6,9,4,5
157,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Total conservative,3,4,2,2
158,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Not sure,1,1,0,1
159,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Healthcare,7,11,4,9
160,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Climate change,3,4,2,3
161,20,15,Most Important Issue in This Year’s Election,Would you say Kamala Harris is..?,Democracy,17,35,5,12
162,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,Yes,40,85,5,30
163,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,No,45,6,90,45
164,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,Not sure,4,2,2,7
165,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,Not sure,12,7,3,18
166,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,Totals,101,100,100,100
167,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,Kamala Harris,40,90,2,19
168,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,Donald Trump,45,2,96,32
169,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,Both equally,4,3,1,10
170,21,16A,Which Candidate Would Better Handle Issues — Cost of living,Is Kamala Harris fit to serve as president?,Not sure,12,4,1,39
171,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,Yes,37,81,4,27
172,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,No,43,6,88,45
173,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,Not sure,6,4,3,10
174,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,Not sure,14,8,5,19
175,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,Totals,100,99,100,101
176,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,Kamala Harris,37,86,1,17
177,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,Donald Trump,43,3,94,31
178,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,Both equally,6,5,2,12
179,22,16B,Which Candidate Would Better Handle Issues — Crime,Do you think Kamala Harris is up to the challenges facing the U.S.?,Not sure,14,6,4,40
180,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",Become more safe,36,77,4,27
181,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",No change,47,10,91,50
182,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",Become less safe,5,4,2,7
183,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",Not sure,12,9,3,16
184,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",Totals,100,100,100,100
185,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",Kamala Harris,36,80,1,15
186,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",Donald Trump,47,8,96,48
187,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",Both equally,5,6,1,12
188,23,16C,Which Candidate Would Better Handle Issues — Immigration,"If Kamala Harris wins the election, will the country become more or less safe?",Not sure,12,7,2,25
189,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",More freedom,48,89,10,48
190,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",No change,30,2,70,22
191,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",Less freedom,6,3,7,9
192,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",Not sure,16,5,13,21
193,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",Totals,100,99,100,100
194,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",Kamala Harris,48,95,8,43
195,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",Donald Trump,30,1,71,9
196,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",Both equally,6,2,10,6
197,24,16D,Which Candidate Would Better Handle Issues — Abortion,"If Kamala Harris wins the election, will Americans have more freedom in their lives or less freedom in their",Not sure,16,2,12,42
198,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Move forward,23,28,18,16
199,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",No change,22,27,17,13
200,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Return to the way it used to be,22,24,19,12
201,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Not sure,20,24,17,12
202,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Mainstream,19,21,18,23
203,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Racist,14,18,11,8
204,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Pessimistic,5,7,4,2
205,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",None of the above,6,6,6,9
206,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Focused,38,74,9,32
207,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Optimistic,38,74,10,30
208,25,17,Harris Qualities,"If Kamala Harris wins the election, will America move forward or return to the way it used to be?",Honest,32,68,5,23
209,26,18A,Agreement with Statements About Harris — The only thing Kamala Harris cares about is herself.,"If Kamala Harris wins the election, who will benefit most: people like you or people who aren’t like you?",People like me,36,7,72,35
210,26,18A,Agreement with Statements About Harris — The only thing Kamala Harris cares about is herself.,"If Kamala Harris wins the election, who will benefit most: people like you or people who aren’t like you?",No change,47,86,15,41
211,26,18A,Agreement with Statements About Harris — The only thing Kamala Harris cares about is herself.,"If Kamala Harris wins the election, who will benefit most: people like you or people who aren’t like you?",People who aren’t like me,17,7,13,23
212,26,18A,Agreement with Statements About Harris — The only thing Kamala Harris cares about is herself.,"If Kamala Harris wins the election, who will benefit most: people like you or people who aren’t like you?",Not sure,100,100,100,99
213,26,18A,Agreement with Statements About Harris — The only thing Kamala Harris cares about is herself.,"If Kamala Harris wins the election, who will benefit most: people like you or people who aren’t like you?",Agree,36,6,76,28
214,26,18A,Agreement with Statements About Harris — The only thing Kamala Harris cares about is herself.,"If Kamala Harris wins the election, who will benefit most: people like you or people who aren’t like you?",Disagree,47,91,12,34
215,26,18A,Agreement with Statements About Harris — The only thing Kamala Harris cares about is herself.,"If Kamala Harris wins the election, who will benefit most: people like you or people who aren’t like you?",Not sure,17,3,13,37
216,26,18A,Agreement with Statements About Harris — The only thing Kamala Harris cares about is herself.,"If Kamala Harris wins the election, who will benefit most: people like you or people who aren’t like you?",Totals,100,100,101,99
217,27,18B,Agreement with Statements About Harris — Kamala Harris shares my values.,Which of the following words describe Donald Trump? Select all that apply,Dishonest,40,86,7,28
218,27,18B,Agreement with Statements About Harris — Kamala Harris shares my values.,Which of the following words describe Donald Trump? Select all that apply,Chaotic,43,4,86,49
219,27,18B,Agreement with Statements About Harris — Kamala Harris shares my values.,Which of the following words describe Donald Trump? Select all that apply,Extreme,17,10,7,23
220,27,18B,Agreement with Statements About Harris — Kamala Harris shares my values.,Which of the following words describe Donald Trump? Select all that apply,Tough,100,100,100,100
221,27,18B,Agreement with Statements About Harris — Kamala Harris shares my values.,Which of the following words describe Donald Trump? Select all that apply,Racist,40,90,3,15
